City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Jauja,98,PE,1653244706,47,-11.7758,-75.4966,61.02,7.81
Aswan,0,EG,1653244707,14,24.0934,32.907,85.3,9.22
Tarnos,100,FR,1653244707,88,43.5417,-1.4628,71.42,16.11
Alexandria,0,EG,1653244704,73,31.2156,29.9553,69.76,13.8
Vangaindrano,4,MG,1653244708,92,-23.35,47.6,66.7,3.85
Kavieng,14,PG,1653244708,67,-2.5744,150.7967,82.67,17.22
Ganzhou,100,CN,1653244708,97,28.8184,115.4327,65.19,2.28
Alpatovo,0,RU,1653244709,52,43.7028,45.2415,65.23,3.47
Pevek,89,RU,1653244709,89,69.7008,170.3133,34.65,11.32
Tautira,26,PF,1653244710,74,-17.7333,-149.15,79.23,14.63
Vallenar,0,CL,1653244710,22,-28.5708,-70.7581,79.34,6.87
Rio Cuarto,21,GR,1653244666,61,38.3,21.7833,73.78,8.01
Waddan,0,LY,1653244711,10,29.1614,16.139,79.21,6.91
Watertown,40,US,1653244645,45,42.3709,-71.1828,98.31,11.5
Kruisfontein,100,ZA,1653244712,76,-34.0033,24.7314,54.88,2.8
Cam Ranh,100,AR,1653244712,36,-38.9838,-67.8222,50.22,26.53
Rundu,0,NA,1653244713,38,-17.9333,19.7667,52.68,4.5
Abu Samrah,0,IN,1653244713,66,24.6,72.7,74.08,14.12
Puro,95,PH,1653244714,80,12.4841,123.3827,80.87,5.01
Aguimes,20,ES,1653244714,60,27.9054,-15.4461,70.66,26.46
Rudbar,0,AF,1653244715,18,30.15,62.6,74.37,21.21
Jiutai,58,CN,1653244715,50,44.1525,125.8328,61.14,7.27
Poum,0,NC,1653244716,79,-20.2333,164.0167,78.33,11.18
Lavrentiya,100,RU,1653244717,76,65.5833,-171.0,38.86,9.1
Fredericksburg,40,US,1653244717,56,38.3032,-77.4605,93.61,9.22
Oranjestad,20,AW,1653244717,62,12.524,-70.027,87.75,26.46
Vila Velha,93,PT,1653244718,86,42.0304,-8.1588,58.69,3.27
Talara,0,PE,1653244719,64,-4.5772,-81.2719,75.96,20.71
Pahrump,62,US,1653244718,8,36.2083,-115.9839,86.25,4.0
Kapaa,75,US,1653244719,86,22.0752,-159.319,78.78,11.5
Olga,5,RU,1653244720,98,43.7444,135.2892,46.74,7.72
Markova,100,UA,1653244720,92,48.6758,24.4138,48.83,5.3
Sorland,100,NO,1653244721,92,67.667,12.6934,48.06,8.03
Neuquen,75,AR,1653244493,87,-38.9516,-68.0591,49.89,8.05
Havre,0,FR,1653244721,82,49.5833,0.3333,68.4,6.91
Borogontsy,38,RU,1653244722,78,62.6683,131.1683,38.26,4.7
Auki,22,SB,1653244722,88,-8.7676,160.7034,77.0,3.89
Exeter,20,GB,1653244722,68,50.7236,-3.5275,63.68,5.75
Woodward,0,US,1653244723,31,36.4337,-99.3904,65.97,11.5
Maniitsoq,100,GL,1653244723,99,65.4167,-52.9,32.22,17.47
Kloulklubed,100,PW,1653244724,75,7.0419,134.2556,83.68,7.96
Ermoupolis,7,GR,1653244724,49,37.4423,24.9425,72.97,8.05
Upernavik,100,GL,1653244725,100,72.7868,-56.1549,32.61,6.2
Yaring,100,TH,1653244725,86,6.8662,101.3689,79.56,7.63
Nizhneangarsk,97,RU,1653244725,96,55.7833,109.55,38.23,2.55
Weihai,10,CN,1653244726,70,37.5017,122.1136,63.32,9.84
Copiapo,0,CL,1653244726,32,-27.3667,-70.3333,60.49,6.26
Rawson,100,AR,1653244727,83,-43.3002,-65.1023,48.7,19.24
Nanortalik,100,GL,1653244727,98,60.1432,-45.2371,37.51,6.85
Veydelevka,100,RU,1653244727,91,50.1521,38.4492,49.06,9.28
Mitsamiouli,19,KM,1653244728,77,-11.3847,43.2844,81.14,5.06
Coihaique,75,CL,1653244728,70,-45.5752,-72.0662,40.95,6.91
Garmsar,0,IR,1653244728,18,35.2182,52.3409,73.85,5.64
Megion,96,RU,1653244729,69,61.0296,76.1136,64.42,13.71
Moirang,98,IN,1653244730,96,24.5,93.7667,67.05,1.79
College,40,US,1653244730,32,64.8569,-147.8028,63.09,6.91
Carlyle,100,US,1653244730,57,38.6103,-89.3726,64.13,5.01
Korla,100,CN,1653244731,14,41.7597,86.1469,80.1,14.65
Teahupoo,30,PF,1653244731,75,-17.8333,-149.2667,76.96,15.43
Rio Grande,21,GR,1653244731,61,38.3,21.7833,73.78,8.01
Alta Floresta,75,NO,1653244732,71,69.9689,23.2717,45.66,10.36
Cortes,80,ES,1653244732,33,41.9395,-1.4396,85.28,6.51
Shaunavon,11,CA,1653244733,29,49.6501,-108.4181,51.58,11.52
Paso De Carrasco,92,BO,1653244733,74,-14.4333,-67.5167,75.22,0.11
Kozhva,100,RU,1653244733,87,65.1073,57.0459,34.09,15.95
Machiques,10,VE,1653244734,50,10.0644,-72.545,91.58,2.8
Kargasok,20,RU,1653244734,66,59.0556,80.8572,62.74,19.55
Saldanha,91,ZA,1653244735,87,-33.0117,17.9442,55.45,5.77
Mahibadhoo,12,MV,1653244735,77,3.7833,72.9667,83.21,12.3
Harrisonburg,75,US,1653244735,53,38.4496,-78.8689,88.16,3.44
Wangaratta,75,AU,1653244736,100,-36.3667,146.3333,33.85,0.0
Bur Gabo,100,DK,1653244736,80,56.365,8.4267,59.43,6.73
Lixourion,0,GR,1653244737,94,38.2019,20.4314,69.8,9.22
Komsomolskiy,40,UZ,1653244737,67,40.4272,71.7189,57.92,4.61
Timmins,100,CA,1653244737,61,48.4669,-81.3331,48.02,2.3
Shar,100,KZ,1653244738,48,49.5886,81.0453,59.31,14.54
Kieta,75,PG,1653244738,82,-6.2167,155.6333,77.79,2.73
Kissamos,0,GR,1653244739,72,35.4939,23.6569,71.28,9.48
Meulaboh,100,ID,1653244739,87,4.1363,96.1285,78.08,2.1
Berlevag,75,NO,1653244492,81,70.8578,29.0864,40.95,8.05
Narsaq,100,GL,1653244740,99,60.9167,-46.05,37.62,5.66
Guiratinga,3,BR,1653244740,20,-16.3494,-53.7583,83.91,1.48
Kawana Waters,100,AU,1653244741,77,-23.3335,150.5051,66.11,4.61
Yongzhou,100,CN,1653244741,99,26.4559,111.5988,63.21,1.7
Bled,90,SI,1653244742,87,46.3692,14.1136,71.89,0.4
Marzuq,99,YE,1653244742,14,14.4,46.4667,78.53,0.45
Portland,100,US,1653244474,54,45.5234,-122.6762,70.86,5.01
Yarmouth,0,US,1653244742,75,41.7057,-70.2286,88.27,11.5
Svetlogorsk,100,BY,1653244743,93,52.6333,29.7333,47.43,6.24
Lakefield,100,US,1653244609,42,43.6775,-95.1717,54.79,11.5
Longjiang,7,CN,1653244743,47,47.3303,123.1836,61.63,7.65
Viedma,100,AR,1653244744,35,-40.8135,-62.9967,58.64,13.31
Montlucon,90,FR,1653244744,77,46.3333,2.6,70.39,10.98
Scicli,0,IT,1653244745,75,36.7902,14.7014,69.35,7.14
Clyde River,100,US,1653244572,63,41.3042,-82.9752,65.75,6.76
Pachino,0,IT,1653244745,72,36.7186,15.0907,68.04,13.87
Khorramshahr,0,IR,1653244746,19,30.4397,48.1664,91.36,9.22
Itainopolis,33,BR,1653244746,49,-7.4469,-41.4783,86.38,6.24
Kangaatsiaq,100,GL,1653244747,89,68.3065,-53.4641,31.1,12.88
Ginir,92,ET,1653244747,50,7.1333,40.7,61.83,4.88
Bonthe,100,SL,1653244748,85,7.5264,-12.505,78.6,9.17
Bowen,100,AU,1653244518,84,-20.0167,148.2333,68.81,9.1
Junagarh,57,IN,1653244749,37,19.8667,82.9333,88.47,4.18
Pingliang,3,CN,1653244748,82,35.5392,106.6861,57.34,2.8
Trincomalee,88,LK,1653244749,78,8.5711,81.2335,81.93,22.75
Mayumba,88,GA,1653244750,80,-3.432,10.6554,75.85,6.46
Moron,100,AR,1653244750,60,-34.6534,-58.6198,69.49,6.13
Maun,0,BW,1653244750,39,-19.9833,23.4167,60.76,6.91
Kununurra,93,AU,1653244751,77,-15.7667,128.7333,60.78,0.0
Axim,100,GH,1653244751,86,4.8699,-2.2405,76.17,4.92
Taoudenni,0,ML,1653244752,8,22.6783,-3.9836,97.81,10.27
Semnan,11,IR,1653244752,23,35.5729,53.3971,69.62,2.35
Kachiry,0,KZ,1653244753,38,53.0675,76.1036,52.21,13.91
Cidreira,100,BR,1653244584,66,-30.1811,-50.2056,62.58,4.29
Peterhead,99,GB,1653244753,92,57.5058,-1.7981,62.46,15.9
Jambi,100,ID,1653244754,98,-1.6,103.6167,74.84,2.68
Nedumangad,20,IN,1653244754,89,8.6,77.0,78.08,4.61
Elbrus,80,RU,1653244755,70,43.2577,42.6443,43.92,8.68
Singleton,99,AU,1653244755,92,-32.5667,151.1833,52.99,2.71
Frontera,100,MX,1653244756,78,26.9333,-101.45,74.95,11.5
Penzance,100,GB,1653244502,92,50.1186,-5.5371,57.88,10.27
Sharjah,0,AE,1653244756,62,25.3573,55.4033,88.09,3.44
Maloy,100,NO,1653244757,85,61.9353,5.1136,51.73,14.25
Dayong,99,CN,1653244757,95,25.0209,118.2898,67.17,0.45
Roald,75,NO,1653244757,87,62.5833,6.1333,60.17,6.91
Dingle,100,PH,1653244758,88,10.9995,122.6711,77.2,4.23
Gaoual,100,GN,1653244758,47,11.75,-13.2,88.63,11.45
Yar-Sale,100,RU,1653244758,93,66.8333,70.8333,33.46,25.57
Barguzin,100,RU,1653244759,86,53.6167,109.6167,45.66,2.89
Ponta Grossa,100,PT,1653244759,92,38.7333,-28.2667,59.68,7.0
San Isidro,100,ML,1653244760,34,13.3034,-4.8956,91.85,15.46
Praya,20,CV,1653244657,57,14.9215,-23.5087,77.54,19.57
Nago,100,JP,1653244760,83,26.5881,127.9761,74.25,6.42
Collie,96,AU,1653244761,90,-33.3667,116.15,54.34,11.41
Ostrovnoy,18,RU,1653244761,81,68.0531,39.5131,30.67,10.02
Shepsi,7,RU,1653244761,68,44.0361,39.1489,59.43,3.47
Bengkulu,28,ID,1653244762,90,-3.8004,102.2655,76.19,3.78
Nantucket,0,US,1653244762,77,41.2835,-70.0995,75.31,12.66
Yeppoon,100,AU,1653244763,88,-23.1333,150.7333,65.98,10.56
Yenagoa,100,NG,1653244763,91,4.9247,6.2642,76.59,4.09
Sorong,100,ID,1653244764,78,-0.8833,131.25,77.67,3.91
Altagracia De Orituco,91,NI,1653244764,73,11.5662,-85.5784,84.4,2.04
Dengfeng,0,CN,1653244764,78,34.4553,113.0281,64.27,3.65
Camacha,20,PT,1653244765,64,33.0833,-16.3333,65.62,12.66
Abha,0,SA,1653244765,23,18.2164,42.5053,75.02,0.0
Guanica,99,PR,1653244766,77,17.9716,-66.908,83.5,7.05
Puerto Varas,0,ES,1653244660,77,36.5939,-6.233,73.62,14.97
Sanming,100,CN,1653244766,99,26.2486,117.6186,67.98,1.12
Namatanai,67,PG,1653244767,72,-3.6667,152.4333,79.05,9.4
Flin Flon,69,FR,1653244767,70,48.4982,6.6557,69.39,4.76
Catio,86,GW,1653244767,65,11.2833,-15.25,80.29,11.9
Yacuiba,0,BO,1653244768,37,-22.038,-63.6797,75.07,7.36
Andrelandia,0,BR,1653244768,49,-21.7397,-44.3092,68.34,2.46
Hokitika,0,NZ,1653244769,80,-42.7167,170.9667,44.46,5.01
Alekseyevsk,56,RU,1653244769,91,57.8406,108.3492,42.51,0.38
Mehamn,95,NO,1653244770,88,71.0357,27.8492,40.91,5.59
Peleduy,89,RU,1653244770,95,59.6289,112.7406,42.62,0.58
Kautokeino,100,NO,1653244771,97,69.0125,23.0412,35.82,2.93
Kasama,88,ZM,1653244771,60,-10.2129,31.1808,66.29,2.77
Maragogi,5,BR,1653244771,79,-9.0122,-35.2225,79.2,15.23
Virginia Beach,40,US,1653244553,60,37.5481,-77.4467,92.34,8.05
San Cristobal,100,ML,1653244620,34,13.3034,-4.8956,91.85,15.46
Caarapo,32,BR,1653244772,40,-22.6342,-54.8222,70.97,4.38
Victoria,100,HK,1653244606,84,22.2855,114.1577,77.38,20.0
Khandyga,21,RU,1653244773,80,62.6667,135.6,36.82,2.1
Laguna,0,US,1653244773,30,38.421,-121.4238,84.49,5.75
Batticaloa,16,LK,1653244774,69,7.7102,81.6924,81.63,10.33
Pisco,20,PE,1653244774,77,-13.7,-76.2167,67.01,10.36
Avera,100,US,1653244774,36,33.194,-82.5271,88.38,11.54
Novo Aripuana,100,CU,1653244775,50,22.7847,-82.2251,89.94,9.19
Sasebo,100,JP,1653244775,82,33.1592,129.7228,64.04,1.21
Atherton,99,GB,1653244776,74,53.5237,-2.4935,64.06,5.99
Sept-Iles,75,CA,1653244518,58,50.2001,-66.3821,57.72,9.22
Yakeshi,5,CN,1653244776,54,49.2833,120.7333,51.1,8.1
Rehoboth,6,NA,1653244777,47,-23.3167,17.0833,53.26,6.64
Fortuna,75,US,1653244777,84,40.5982,-124.1573,59.86,11.5
Leduc,75,CA,1653244778,22,53.2668,-113.552,65.16,15.01
Nabire,58,ID,1653244778,91,-3.3667,135.4833,74.97,3.29
Salalah,75,OM,1653244778,84,17.0151,54.0924,84.29,9.22
Kalianget,78,ID,1653244779,76,-7.05,113.9333,81.77,12.01
Deputatskiy,84,RU,1653244779,94,69.3,139.9,27.28,3.36
Vestmanna,100,FO,1653244780,81,62.1564,-7.1664,49.12,2.3
Tateyama,14,JP,1653244780,88,34.9833,139.8667,66.0,12.5
Klaksvik,53,FO,1653244781,89,62.2266,-6.589,50.92,3.78
Sinop,18,TR,1653244781,59,41.7711,34.8709,54.21,6.11
Guerrero,1,MX,1653244781,27,17.6667,-100.0,94.12,4.76
Zhangye,72,CN,1653244782,31,38.9342,100.4517,67.73,9.8
Ridgecrest,0,US,1653244642,11,35.6225,-117.6709,85.01,1.99
Usinsk,100,RU,1653244734,93,65.9939,57.5281,32.07,29.66
Trairi,24,BR,1653244604,86,-3.2778,-39.2689,79.92,8.1
North Myrtle Beach,100,FR,1653244783,73,50.3333,3.6667,71.15,3.44
Inuvik,75,CA,1653244783,66,68.3499,-133.7218,27.36,6.91
Kungurtug,100,RU,1653244784,38,50.5994,97.5228,52.75,3.44
Luena,16,AO,1653244655,54,-11.7833,19.9167,60.53,4.27
Juneau,40,US,1653244509,62,58.3019,-134.4197,61.84,5.75
Pasni,0,PK,1653244784,82,25.2631,63.471,83.8,7.78
Gornopravdinsk,100,RU,1653244785,87,60.05,69.9,43.21,8.21
Camocim,27,BR,1653244785,83,-2.9022,-40.8411,80.76,4.59
Dali,62,CN,1653244786,90,25.7,100.1833,61.12,3.4
Sorata,18,BO,1653244786,36,-15.7667,-68.6333,56.82,7.49
Bereda,100,ES,1653244786,99,43.2686,-7.5406,61.57,3.04
Port-Gentil,75,GA,1653244643,83,-0.7193,8.7815,78.76,10.36
Daru,43,PG,1653244787,81,-9.0763,143.2092,80.24,12.57
Ust-Kuyga,100,RU,1653244787,88,70.0167,135.6,32.25,1.23
Noumea,27,NC,1653244788,99,-22.2763,166.4572,78.78,5.48
Ler,98,SS,1653244788,70,8.3018,30.1418,80.17,4.03
Price,0,US,1653244789,12,39.5994,-110.8107,66.11,11.5
Kashan,0,IR,1653244789,16,33.9831,51.4364,77.23,1.28
Cape Coast,100,CL,1653244595,89,-36.413,-71.9028,49.42,17.98
Manokwari,86,ID,1653244790,73,-0.8667,134.0833,78.26,3.91
Odweyne,92,SO,1653244790,30,9.4092,45.064,83.73,6.71
Rorvik,0,NO,1653244790,82,64.8621,11.2373,58.98,9.22
Marsa Matruh,20,MT,1653244791,88,35.8792,14.4953,70.29,5.75
Tatawin,0,TN,1653244664,16,32.9297,10.4518,80.04,10.56
Bull Savanna,100,LR,1653244792,91,6.1992,-10.2829,75.6,4.72
Suez,0,EG,1653244792,38,29.9737,32.5263,73.85,14.65
Montbrison,100,FR,1653244793,97,45.6667,4.0833,70.14,5.55
Pokhara,100,NP,1653244793,71,28.2333,83.9833,66.9,4.5
Mlonggo,25,ID,1653244794,89,-6.5333,110.7,76.68,4.68
Sao Jose Da Coroa Grande,0,IN,1653244794,45,20.5113,76.2129,82.15,17.36
Luanda,20,AO,1653244794,78,-8.8368,13.2343,75.2,8.05
Airai,50,TL,1653244795,90,-8.9266,125.4092,58.64,3.58
Bundaberg,100,AU,1653244795,97,-24.85,152.35,63.21,1.99
Oktyabrskoye,0,RU,1653244796,48,43.0645,44.7417,64.54,8.95
Coos Bay,100,US,1653244796,64,43.1665,-124.0015,65.17,1.99
Bambous Virieux,5,MU,1653244797,73,-20.2567,57.4061,74.35,12.21
Barwani,0,IN,1653244797,60,22.0333,74.9,85.39,16.62
Amazar,100,RU,1653244798,98,53.858,120.875,40.73,2.62
Shingu,0,JP,1653244798,74,33.7333,135.9833,62.85,6.35
Erzin,48,TR,1653244798,79,36.9559,36.2,62.15,5.57
Sijunjung,98,ID,1653244799,91,-0.6876,100.9537,71.44,1.99
San Policarpo,100,ML,1653244611,34,13.3034,-4.8956,91.85,15.46
Mahalapye,0,BW,1653244799,48,-23.1041,26.8142,53.6,2.42
Oranjemund,12,NA,1653244800,75,-28.55,16.4333,56.1,9.6
Egvekinot,99,RU,1653244800,56,66.3167,-179.1667,43.39,3.33
Atar,98,MR,1653244801,13,20.5169,-13.0499,105.85,11.5
Voh,2,NC,1653244801,91,-20.9667,164.7,72.73,5.06
Tukrah,0,LY,1653244802,74,32.5341,20.5791,65.34,3.8
Diamantina,1,BR,1653244802,44,-18.2494,-43.6003,67.64,5.23
Chulman,93,RU,1653244803,99,56.8479,124.9104,28.53,0.83
Lebedinyy,15,RU,1653244803,70,58.5167,125.5167,34.95,3.96
Ormara,0,PK,1653244804,90,25.2088,64.6357,82.4,14.7
Puerto Quijarro,0,ES,1653244582,77,36.5939,-6.233,73.62,14.97
Sinnamary,94,GF,1653244804,80,5.3833,-52.95,80.83,6.42
Mangrol,100,IN,1653244805,72,21.1167,70.1167,84.42,18.16
Grand Gaube,100,US,1653244805,12,38.8755,-109.5012,69.94,7.43
Severnyy,0,RU,1653244805,87,50.677,36.5532,46.44,8.95
Partizansk,6,RU,1653244806,91,43.1258,133.1339,47.68,2.86
Prince Rupert,93,CA,1653244807,29,52.9669,-108.3847,59.16,13.4
Ardea,40,IT,1653244807,85,41.6123,12.5143,75.33,5.75
Codrington,4,AU,1653244807,95,-38.2667,141.9667,43.59,7.72
Machacamarca,9,BO,1653244808,12,-18.1667,-67.0333,54.55,14.79
Pandan,100,PH,1653244808,87,14.0453,124.1694,78.96,7.31
Wabana,75,CA,1653244809,35,47.6332,-52.9481,63.18,18.41
Geraldton,40,AU,1653244809,72,-28.7667,114.6,64.81,13.8
Huarmey,9,PE,1653244809,72,-10.0681,-78.1522,70.39,9.57
Portobelo,27,PA,1653244810,80,9.55,-79.65,84.72,8.12
Udachnyy,10,RU,1653244810,52,66.4167,112.4,48.45,2.1
South Lake Tahoe,63,IS,1653244811,85,64.0,-19.0,42.76,13.56
Ketchikan,0,US,1653244811,51,55.3422,-131.6461,57.67,11.5
Mastic Beach,0,US,1653244718,78,40.802,-72.8409,82.54,11.5
Michigan City,100,US,1653244641,50,44.2503,-85.5003,57.96,11.5
Dingzhou,88,CN,1653244812,41,38.5131,114.9956,62.71,1.81
Sao Gabriel,0,IN,1653244794,45,20.5113,76.2129,82.15,17.36
Liverpool,75,GB,1653244564,75,53.4106,-2.9779,64.45,14.97
Cagayan De Tawi-Tawi,100,PH,1653244813,78,6.9747,118.5144,81.28,4.0
Maceio,75,BR,1653244732,69,-9.6658,-35.7353,81.84,11.5
Itoman,75,JP,1653244814,81,26.1247,127.6694,75.22,9.22
Mirnyy,87,RU,1653244814,85,62.5353,113.9611,46.67,1.95
Morondava,1,MG,1653244814,75,-20.2833,44.2833,74.61,9.42
Anito,68,PH,1653244815,92,12.4497,125.2886,76.73,7.16
Cururupu,13,BR,1653244816,76,-1.8283,-44.8683,82.49,3.76
Ballina,30,AU,1653244816,83,-28.8667,153.5667,58.78,11.79
Gweta,0,BW,1653244816,37,-20.1833,25.2333,56.73,7.27
Fort Nelson,77,NL,1653244817,75,52.6517,6.3861,67.05,7.52
Arlit,100,NE,1653244590,13,18.7369,7.3853,94.44,7.58
